dataset,length,uni_WQL,cl_WQL,uni_MASE,cl_MASE
monash_m3_quarterly,36,0.012290844248767118,0.010982353165933958,0.7976209720063103,0.6497788702904796
monash_m3_quarterly,53,0.04838264993258199,0.04202255203197505,2.951920080175678,2.411182457014448
monash_m3_quarterly,46,0.02287305881601947,0.022316007433561408,0.5493865864452492,0.4949796688398958
monash_m3_quarterly,44,0.19428941939286765,0.20584025935750075,5.093922651933702,5.226519337016574
monash_m3_quarterly,36,0.16327214170692433,0.17959420289855071,1.7408955223880598,1.9629850746268658
monash_m3_quarterly,36,0.33448163265306124,0.29892123960695394,2.299228070175439,2.1319298245614036
monash_m3_quarterly,40,0.6138173704816923,0.6047687464915834,9.813042128355594,9.753900461714963
monash_m3_yearly,14,0.11761720629745381,0.12226564082829472,3.582224329461434,3.7771323084958293
monash_m3_yearly,14,0.2016323705051471,0.17332138833327493,2.4257143039739737,2.1451142845434235
monash_m3_yearly,14,0.09416240910717068,0.07088359932839747,2.4281585167569353,1.9674763911159499
monash_m3_yearly,14,0.153752810927938,0.11851553296400533,1.8688559379668075,0.6365953590460974
monash_m3_yearly,14,0.20120923456337295,0.194733808318991,1.6068240052442542,1.5720122408317974
monash_m3_yearly,14,0.19728243209043944,0.18345042193966724,6.327345091656132,5.927072276571368
monash_m3_yearly,14,0.11906232673658895,0.10695130219951506,3.0733493279409463,2.76175537435509
monash_m3_yearly,14,0.07043221811221313,0.07699937920105984,0.9280930125965189,1.1034880809494594
monash_m3_yearly,14,0.07968148091023726,0.060662251806171824,2.242567854497057,0.8189932123872055
monash_m3_yearly,14,0.06416805732660587,0.0597463233736432,0.9725180112902706,0.825430850737216
monash_m3_yearly,14,0.24558694221951768,0.22598385003909435,7.187714616787583,6.805553206501408
monash_m3_yearly,14,0.08803526483227792,0.0896349851742995,2.463597851002626,2.6182251154885745
monash_m3_yearly,14,0.09267288990100829,0.08791396877400857,3.309573113108298,3.1960145620890987
monash_m3_yearly,14,0.07544116394496196,0.09090261484974486,2.4456930940702715,2.8281705805062085
monash_m3_yearly,14,0.13008403906985033,0.12043799441467695,3.0871850068316475,2.863441746004621
monash_m3_yearly,14,0.1598928543484283,0.15261996738106665,4.619209773564045,4.480388646209423
monash_m3_yearly,14,0.12845297322909263,0.13941948712921437,0.8688422324993114,0.9936837999794026
monash_m3_yearly,14,0.11012275795613834,0.09608554637048967,1.0076481601179743,0.592969298864266
monash_m3_yearly,14,0.4588123744187599,0.4768378149760376,3.328326479070554,3.5561850297916897
monash_m3_yearly,14,0.14807147004407836,0.1458083917943599,2.073129476515375,2.134573931899768
monash_m3_yearly,14,0.1265426178144383,0.16394768065591003,0.6772718534541248,1.4574853022406853
monash_m3_yearly,14,0.4590749866385577,0.6509004492178001,4.1380078789222985,6.7663537876458895
monash_m3_yearly,14,0.18921407472327184,0.1835962316921615,0.6570045364390024,0.5301203181601458
monash_m3_yearly,14,0.1237908141163196,0.08933216469711165,2.990439547627375,1.8506470793983911
monash_m3_yearly,25,0.08380973004172956,0.11806780031877623,0.4453401413192301,0.5337686535157578
monash_m3_yearly,37,0.4773736788039529,0.38487116437056845,6.353480445450004,5.011841448006347
monash_m3_yearly,40,0.052607437417320754,0.047234832613184376,1.6873518735187352,1.2981279812798128
monash_m3_yearly,41,0.17093347974464146,0.18191734220413613,8.921231266805814,9.354468701227882
monash_m3_yearly,35,0.32545772493947334,0.237570668345032,15.528119875407809,11.708729546673863
monash_m3_yearly,41,0.07454368889183165,0.13135653696469426,1.6076042055235489,3.2549978585540402
monash_m3_yearly,39,0.08476341433275608,0.09040005733956312,2.058249875588045,2.159060436228978
monash_m3_yearly,41,0.0406165924649337,0.08209296759059792,0.3573789173789174,0.8068376068376067
monash_m3_yearly,41,0.23478801297364488,0.1136592281846608,6.1323203545425775,3.37701804368471
monash_m3_yearly,41,0.09677383437717467,0.07321116523621742,3.35596437436122,2.5616878376405317
monash_m3_yearly,17,0.6140216658236386,0.4800061822064856,4.054691430946599,3.4736496685699283
monash_m3_yearly,38,0.018418586610259347,0.01653222137897841,0.9405124456896901,0.724164534860113
monash_m3_yearly,41,0.07549274093277383,0.1381408603182285,0.25634228691400285,0.9203628536374246
monash_m3_yearly,38,0.05296913836639702,0.08556340117486501,0.3630550571078641,0.9300321854795067
monash_m3_yearly,41,0.1030649211642172,0.0880068749742703,0.7687721610342338,0.7094668800401643
monash_m3_yearly,17,0.042767901307362965,0.04379649557278614,2.57606233577965,2.7152305880221075
monash_m3_yearly,17,0.04165676400496107,0.035415165033539184,2.627244633759292,2.156852919067903
monash_m3_yearly,17,0.014380339705024472,0.019484156417503326,0.7934498185194564,1.2688444331898372
monash_m3_yearly,16,0.019334163036714376,0.020544838553550437,0.6802078412848371,0.9069437883797828
monash_m3_yearly,17,0.0795815248605931,0.0814332555417421,4.093634496919917,4.023545516769336
monash_m3_yearly,17,0.060352818355698806,0.06480305420295819,4.016180394181943,4.280574920389018
monash_m3_yearly,17,0.023752694668106023,0.024864565073139815,1.4960358497069974,1.6284039986211651
monash_m3_yearly,17,0.016641371944831958,0.012338032871214946,0.7302121926574605,0.5218367576063769
monash_m3_yearly,17,0.07866498212375753,0.0584173402195192,2.662517504278824,1.836004356620507
monash_m3_yearly,17,0.1670716142495238,0.12565283670054553,6.194762538837106,4.717620949844652
monash_m3_yearly,17,0.137630560914331,0.12179541580452352,4.772903104066422,4.338145108029059
monash_m3_yearly,17,0.05873601449637062,0.050196708367933135,1.8463583863060364,1.5698201005442687
monash_m3_yearly,41,0.26433765661435477,0.20512755672110086,12.019950493200492,9.591427118420336
monash_m3_yearly,41,0.15952569982400022,0.12033915288858059,1.2972173775739435,0.7864837901657228
monash_m3_yearly,29,0.033794482443131095,0.07584931368715153,1.8586994239711292,4.5325838017905475
monash_m3_yearly,26,0.44498306069740895,0.42009178228734967,5.5863876536125865,5.452499641371396
monash_m3_yearly,26,0.3816095105240948,0.4420453109923102,2.605746855577484,2.9739462134378036
monash_m3_yearly,22,0.2781606091294401,0.28732055561806885,3.0724223365732803,3.3603964170001905
monash_m3_yearly,41,0.16604349484929415,0.17776760354402477,3.605002156101768,3.7153945666235444
monash_m3_yearly,36,0.1228108108108108,0.16651851851851854,4.166768978923675,5.53181911192961
monash_m3_yearly,19,0.04838494214880023,0.06465077690819729,1.0374189426639948,1.0980677289780911
monash_m3_yearly,41,0.021139209090715528,0.028656979563354463,2.1088580781519233,2.670310724932191
monash_m3_yearly,40,0.08208266237251743,0.09546323134728932,1.180184331797235,1.3479262672811059
monash_m3_yearly,40,0.10068057675996607,0.10085156912637827,1.021011235955056,1.1067041198501872
monash_m3_yearly,41,0.013402068059583654,0.01183910038351572,0.6099140826136952,0.7746305295742392
monash_m3_yearly,41,0.026266311921956165,0.026617678111406733,0.8144850103888395,0.7337488869100625
monash_m3_yearly,17,0.08400586648397479,0.19072975425415095,0.7209518934979623,1.7964644350958945
monash_m3_yearly,15,0.037975701987287794,0.03003298736825167,1.6926952141057934,1.5340050377833754
monash_m3_yearly,15,0.0059325723194703795,0.004887011223415451,0.6712718449245659,0.5651920269651108
monash_m3_yearly,15,0.019929229458071827,0.018888412271555185,0.5221609439795573,0.2906491687064639
monash_m3_yearly,15,0.041091103534158145,0.052866013152796015,2.701353311644644,3.3429702925480953
monash_m3_yearly,15,0.019119594435373043,0.021614542603262784,0.6104372706350688,1.3776202027741495
monash_m3_yearly,15,0.020806360486566332,0.0173011950871413,1.0105672105672105,0.6885780885780886
monash_m3_yearly,30,0.037378502183871315,0.05092063492063492,3.1371555555555553,4.044533333333333
monash_m3_yearly,19,0.015923083542600542,0.01111189341844837,1.9547511312217194,1.8099547511312215
monash_m3_yearly,19,0.09317223107375387,0.1365850664578648,2.9841076143995218,4.3010191471324175
monash_m3_yearly,19,0.12304099421297526,0.14857540677232428,3.9961580139252653,4.715323105779766
monash_m3_yearly,19,0.05062189116041872,0.05550215752343309,2.537329615255727,2.956536587255362
monash_m3_yearly,19,0.10461764535380942,0.0900940028208779,2.645524069824949,2.4777437930453643
monash_m3_yearly,19,0.03237843947306536,0.04801748618156809,2.3007769067304698,3.3487343044649704
monash_m3_yearly,19,0.06830914315059504,0.10753653478530835,3.513675296730756,4.941330015857677
monash_m3_yearly,16,0.14486633992208398,0.10879876483366545,2.717696629213483,2.0435393258426964
monash_m3_yearly,19,0.0068336361475893675,0.017151297246051276,0.35097744360902255,0.9590977443609022
monash_m3_yearly,20,0.013037272807649072,0.015000905190742634,2.896060606060606,3.0803030303030305
monash_m3_yearly,19,0.01320691679082577,0.02645296251147531,0.3302267002518892,0.9816120906801009
monash_m3_yearly,19,0.085386102581599,0.06852875393305281,1.2161699212058925,0.7447756080849607
monash_m3_yearly,19,0.04147716391770166,0.03735040860170126,1.8835227272727275,1.8445616883116884
monash_m3_yearly,19,0.05324908285016607,0.06308833570577138,0.5627435697583787,0.9368667186282152
monash_m3_yearly,19,0.037435811076308195,0.04211152650073535,0.8190459426157367,1.2066537581411725
monash_m3_yearly,19,0.055734968915592265,0.044486168481662286,1.3499288762446655,0.8975817923186344
monash_m3_yearly,19,0.05370109528671471,0.09849034761503739,0.5937090432503277,2.847968545216252
monash_m3_yearly,19,0.09217731310297932,0.08881465425644951,1.6210656474820144,1.5590152877697843
monash_m3_yearly,19,0.05429149341522066,0.0860512383499116,1.4711180124223604,2.5947204968944098
monash_m3_yearly,19,0.03679229267464561,0.030850522026992615,0.8253968253968255,0.7912087912087912
monash_m3_yearly,19,0.15891703986460923,0.19975549817247354,3.1068044053615647,3.7952702125843083
monash_m3_yearly,17,0.03242090814994825,0.032604293236127985,1.6912042280105701,1.884484711211778
monash_m3_yearly,17,0.0324029071598938,0.03292831105710814,1.6912042280105701,1.8522712973449103
monash_m3_yearly,17,0.10764374061998654,0.09103917611136987,3.6443435489973517,3.208475217555808
monash_m3_yearly,16,0.19373528807198317,0.17846869964790832,3.7728688205527443,3.695017516543402
monash_m3_yearly,31,0.1066763075439865,0.10174017835623042,1.0202808112324495,0.9953198127925118
monash_m3_yearly,30,0.07045302309183853,0.06269228509313121,0.7298131851165665,0.6698162729658793
m4_quarterly,55,0.004494210348252192,0.005764550524397298,0.21644778987828314,0.363468930172966
m4_quarterly,39,0.020955903193447478,0.020857284139048617,0.5431838646741252,0.5502658695837712
m4_quarterly,98,0.024169545192861255,0.023917674150834775,1.146281851274051,1.1853874154966197
m4_quarterly,67,0.05744649409189549,0.07426584675401238,0.5609535606386027,0.9774949806569677
m4_quarterly,39,0.05494998281606945,0.058243416349177464,2.2111972357116176,2.298359482007222
m4_quarterly,98,0.013531951160765566,0.016791358642284107,0.7458813364055299,0.8758352534562213
m4_quarterly,67,0.08374057067352444,0.038181911523722786,2.3312351515939564,1.1748273794696722
m4_quarterly,95,0.06136457078752741,0.05571301007190314,0.8472763535504849,0.9876716099300308
m4_quarterly,157,0.09343046639044451,0.11502800163912033,1.9829484950559602,2.4484488753667284
m4_quarterly,51,0.04004215996274236,0.07492217565017036,0.5129223744292237,1.019406392694064
m4_quarterly,83,0.2130419093296791,0.2212054356514788,2.438103448275862,2.4492793987621573
m4_quarterly,102,0.0055064540622627185,0.005506454062262719,0.4102539981185324,0.3341956726246472
m4_quarterly,53,0.6451281003638559,0.6357178009423105,1.016409917505354,1.0087780319576785
m4_quarterly,197,0.07588795202106698,0.05022037205136947,0.8329970202721996,0.6021999416714255
m4_quarterly,122,0.038878738158584995,0.03307620567488155,0.5035275086978338,0.3560285755196085
m4_quarterly,113,0.05471482063345479,0.04376836947123601,0.5701356633888732,0.6009497688283575
m4_quarterly,78,0.06473285816895961,0.08201558097132437,0.08191131794971236,0.10343545989270247
m4_quarterly,121,0.11609681360448049,0.08984273189006535,1.0412854939925547,0.71821952458198
m4_quarterly,118,0.004672449401073937,0.005908302354399009,0.22642487046632126,0.2618652849740932
m4_quarterly,162,0.06313348181344397,0.04920594392831772,0.6703570158820389,0.5605542933798335
m4_quarterly,184,0.007346357833330728,0.004953102788236017,0.6804808654453155,0.3833793802948057
m4_quarterly,76,0.07759496044186513,0.06555802890531422,0.9416024503627913,0.8400089428963685
m4_quarterly,98,0.049439927732610654,0.050322192110809995,1.6542763157894735,1.6697368421052632
m4_quarterly,67,0.047053748755599714,0.046152939268651334,2.156732076390167,2.0801376958284603
m4_quarterly,67,0.045634834835583296,0.048333103826287464,1.6305204950493353,1.5673676134764065
m4_quarterly,39,0.034379752581999774,0.028062648961525365,0.7364597093791281,0.4986789960369881
m4_quarterly,23,0.04873240167966441,0.05973438343254099,0.6626177762536946,0.8939813680824311
m4_quarterly,69,0.04425097416605301,0.04293234921878685,0.18787986488862207,0.18416039308491183
m4_quarterly,35,0.024566647876897687,0.027764508563043123,1.6703861131459967,1.9142063044232924
m4_quarterly,126,0.005201816787001821,0.005159799470015976,0.20842617650155054,0.18459650217642942
m4_quarterly,51,0.03961368971817079,0.047648530815468354,1.1181248082233815,1.3488704357164776
m4_quarterly,45,0.5045113788487282,0.4848995983935743,1.7963039867109634,1.8371677740863785
m4_quarterly,106,0.06294874071896504,0.06639229304083144,0.7120037765677147,0.7818044089232391
m4_quarterly,106,0.09416890779077282,0.07846866943245703,2.612275606250708,2.267936621188284
m4_quarterly,37,0.08925410337933426,0.07649951623847367,1.735896882875883,1.446799739805416
m4_quarterly,108,0.007536156408336859,0.009433757554058305,0.19440097374369675,0.26975018837303655
m4_quarterly,74,0.12107148734698013,0.11053384477105567,1.8281570841889117,1.7383213552361398
m4_quarterly,30,0.020055852836783596,0.021187323207754537,0.3870603015075377,0.4284338358458961
m4_quarterly,70,0.07574447732639823,0.07164559232355842,1.1157389259114074,1.079517836142689
m4_quarterly,114,0.05387977358952447,0.0483555466996031,2.01786401668646,1.7937864170859168
m4_quarterly,114,0.15778737010391686,0.14610871302957631,0.824760938858302,0.6502463054187193
m4_quarterly,114,0.017734877629644166,0.015484664014707062,0.7343191351594831,0.6754807015568255
m4_quarterly,233,0.005008846191940617,0.007895597664436435,0.24215243813676388,0.42847968040120676
m4_quarterly,33,0.018718055365521014,0.03581654261694576,0.4074404633284918,0.8012802603905373
m4_quarterly,110,0.028021719303742074,0.03556791027297978,0.4995565731727148,0.50787848225595
m4_quarterly,115,0.019856135709576162,0.020091892948335893,1.7084615399746084,1.7465170348929089
m4_quarterly,88,0.11445807789481775,0.11717987454634672,1.1378147675257175,1.1662074441586927
m4_quarterly,88,0.006646139584319164,0.006178239986378046,0.7562961547510385,0.600377149576986
m4_quarterly,93,0.10811613184894127,0.12373717528923815,0.807519422863485,1.0174250832408434
m4_quarterly,56,0.012504932609156905,0.012696882987604526,0.30761848027535077,0.1656407201482658
m4_quarterly,39,0.057431169897029205,0.04856060389170412,2.0163485937830408,1.7203029181645166
m4_quarterly,39,0.030802022066850995,0.025719364896342967,0.9392591414754721,0.7816554562580514
m4_quarterly,58,0.03342731649308553,0.03256804188963691,0.6241038318912238,0.6508034610630408
m4_quarterly,136,0.011130636557861822,0.011499639203701346,0.4550924841957387,0.4798173729805666
m4_quarterly,58,0.06966161026837807,0.05614806171398937,1.3451707317073172,1.2046829268292683
m4_quarterly,177,0.09482039503904455,0.08928372377890062,1.4888030743040257,1.315560534748648
m4_quarterly,83,0.030116901129383793,0.020901305506021182,0.6377676377676378,0.3500789750789751
m4_quarterly,107,0.0126712508529736,0.010468975090254814,0.5387541607227769,0.4163100332857822
m4_quarterly,66,0.02062400278883928,0.010840540069452823,0.9940399137001078,0.4857335490830636
m4_quarterly,170,0.006574451640414701,0.007979531462381069,0.4573002754820937,0.5670523415977962
m4_quarterly,127,0.19826640159045728,0.33848288049480896,2.0043433895297253,2.942941437444543
m4_quarterly,120,0.07717988810009425,0.05611426705869343,2.3385288138771805,1.7607129598841755
m4_quarterly,710,0.033603542527185754,0.033661253511569775,0.5636741268074855,0.5786806765607825
m4_quarterly,20,0.23051764756907162,0.14876864007210452,1.0150372499050315,0.46156625556674336
m4_quarterly,122,0.012219292051551789,0.013083932577253229,0.23981573480263751,0.3983605816999368
m4_quarterly,70,0.0700814479638009,0.06070588235294119,1.1419736842105261,1.0030263157894737
m4_quarterly,70,0.14771584699453555,0.11869823922282936,1.082258064516129,0.8504301075268816
m4_quarterly,70,0.055717643756797525,0.057536399677226964,1.5139175257731958,1.5976605868358447
m4_quarterly,70,0.04074918223066372,0.045301255671626045,0.7882591093117409,0.9174089068825911
m4_quarterly,71,0.25067867522595894,0.3240771613809843,0.991117635825456,1.0755633533848945
m4_quarterly,47,0.04737850045167119,0.06251851851851853,0.3473076923076923,0.5504945054945055
m4_quarterly,71,0.25858612260703306,0.2659241511169196,0.9371942519364044,0.9863585405625764
m4_quarterly,63,0.06220287050475729,0.04645630633052017,0.8915729762878168,0.5490545789043335
m4_quarterly,118,0.034841123846024585,0.027654188948720754,1.915217855605396,1.4784676017197116
m4_quarterly,147,0.008430331870952622,0.010276301152755294,0.24479005408021826,0.34348925982750433
m4_quarterly,62,0.04139770412432407,0.03145495909252841,1.294974837784921,1.1742890977547558
m4_quarterly,26,0.03392211663871809,0.03030867647972176,1.038684503901895,0.920958751393534
m4_quarterly,103,0.11064918238621518,0.08852844243402175,0.7175026254715977,0.6193206870630721
m4_quarterly,123,0.28342722440360546,0.1949134392045874,2.058540516405747,1.361543931864038
m4_quarterly,103,0.11772585183555691,0.10848097114555083,2.004512589209503,1.855399604008018
m4_quarterly,39,0.05723964060018437,0.04584754014001341,0.860111439527081,0.6532093784949672
m4_quarterly,123,0.5832055670801748,0.4884614911443199,0.13533845122775842,0.10484830529766166
m4_quarterly,100,0.012012814800670442,0.012338701122355886,0.27566109681619494,0.32327866819605044
m4_quarterly,85,0.01249146074222785,0.009734563746905905,1.1639154323936933,0.9975035833731487
m4_quarterly,115,0.0866173912517633,0.08075633690134322,0.7368143814265011,0.6850021475326283
m4_quarterly,32,0.029718232152108615,0.031082074045547484,0.5248750786190517,0.5463789488411515
m4_quarterly,97,0.11176891945130905,0.13215262108568224,1.9869393322053797,2.3851300024170436
m4_quarterly,39,0.020133509875317222,0.019058810548383535,0.7010086455331412,0.7010086455331412
m4_quarterly,96,0.05222878008417278,0.05986786841970536,0.7706380991632288,0.8560184349037618
m4_quarterly,118,0.016906002139156287,0.03037879734966871,0.32917522515405284,0.7263469742455365
m4_quarterly,96,0.025780589443999885,0.028506839530002548,0.5940358798035084,0.7786114036939539
m4_quarterly,96,0.06925777657431667,0.06832756501851472,1.756307549525899,1.7151566900504842
m4_quarterly,96,0.00891077995941931,0.009220268992062021,0.8633926401107936,0.9278271617925521
m4_quarterly,106,0.11673176344309205,0.12472861929356213,4.775735665294708,4.799326463600474
m4_quarterly,74,0.03472895953028062,0.03348814807169642,0.763881253435954,0.7542605827377682
m4_quarterly,94,0.03543211299348213,0.05822032704595802,1.2807237620359861,2.0848237442763016
m4_quarterly,42,0.005820488318307089,0.005895827274363981,0.2813694267515924,0.2410297239915074
m4_quarterly,70,0.2832884688812524,0.16474226804123712,0.48170573361579994,0.2577666917241851
m4_quarterly,70,0.06328550053944909,0.07536771454990653,1.0410930733982497,1.2248761724283466
m4_quarterly,60,0.10960921475562008,0.11870236828560118,0.5791810378543543,0.6329740067373985
m4_yearly,45,0.16065856950087337,0.1374257170353241,8.357020876001068,7.181109674474818
m4_yearly,54,0.10520132400086228,0.05157952091345888,3.0758336540860647,1.4337331287019597
m4_yearly,55,0.03225979390365067,0.02957538186042869,1.8579768814411206,1.6853638025260302
m4_yearly,35,0.1740055928418,0.11679753597722563,7.1162014424381965,5.762064865152691
m4_yearly,18,0.0553627977419799,0.06678507503786314,1.37357910906298,2.042089093701997
m4_yearly,18,0.695007191879472,0.6733247002514839,11.448907786771281,11.042444959880113
m4_yearly,20,0.1352475575426395,0.14498426891869515,0.20728500355366028,0.3072139303482587
m4_yearly,21,0.14709137254257693,0.12829935465929512,5.774312665609192,5.246659304889898
m4_yearly,29,0.029004026488303216,0.03427173804532295,0.5600991325898389,1.0111524163568772
m4_yearly,29,0.0315055630587176,0.04852702210217163,1.1885906040268455,2.8673378076062637
m4_yearly,29,0.05578764996240723,0.04485051885267635,1.473087401516825,1.5720491863633017
m4_yearly,41,0.6395353619052003,0.7258561586030168,12.69767441860465,14.020671834625324
m4_yearly,26,0.04772374060396323,0.03585512320201238,3.0475294867419955,2.324519782331345
m4_yearly,34,0.05332855396549664,0.03574967141846123,4.090759415517596,2.7664128421485903
m4_yearly,40,0.05707457883538553,0.043088191357001614,3.609170506697714,2.685155480887467
m4_yearly,17,0.07279644540092038,0.06182032220981042,2.8803183638334358,2.597799266304532
m4_yearly,16,0.2295872068955087,0.20291783717519007,4.431135131874855,3.991933322036202
m4_yearly,28,0.0987635776211661,0.09611868662899642,0.9688112213704979,0.7069879358453464
m4_yearly,15,0.028618394146277364,0.02861133764665834,0.8521978920620885,0.5328156190009814
m4_yearly,40,0.09222574471039907,0.06854516876339999,4.911222008821485,3.7243679744500806
m4_yearly,20,0.04262152777777777,0.06414351851851852,2.1762863534675616,3.3664429530201345
m4_yearly,40,0.1124456457879054,0.104814290120631,5.7627189443534155,5.558004527914737
m4_yearly,40,0.05714482331632339,0.07974338449475586,2.492922096868906,3.633234918374692
m4_yearly,40,0.06623188410632583,0.057598532849080425,3.334368683426359,2.940238544044618
m4_yearly,40,0.03910664093635708,0.02666474743144261,2.6285988104608964,1.733316709339653
m4_yearly,20,0.09516853932584271,0.09136079900124844,2.594871794871795,2.482051282051282
m4_yearly,40,0.032252312084812065,0.027907667755546713,1.7382547653533853,1.2539497918319922
m4_yearly,40,0.03422583932191139,0.03139743656388197,1.442154431867101,1.2670604214854722
m4_yearly,40,0.18730956611308328,0.16671331055965194,4.8667427799218705,4.303296018552541
m4_yearly,20,0.02493827160493827,0.03024691358024691,1.6502347417840373,2.0427230046948357
m4_yearly,40,0.1140132976590991,0.10524534122277032,5.841689186859912,5.463207782367506
m4_yearly,40,0.02726879740760156,0.02548014550392684,1.3330493018056455,1.2310668262308153
m4_yearly,40,0.05771047692308854,0.06401624333585777,3.5150943184527,4.030257536191105
m4_yearly,26,0.03780494716849541,0.05354775104584183,1.9535195586613232,2.688251522340744
m4_yearly,42,0.11554251334394279,0.1055850905365127,6.457871476404157,6.1940425542276865
m4_yearly,24,0.2797178373922961,0.35047777873621055,2.9277463502567573,3.485282432608722
m4_yearly,41,0.02710322829210818,0.028246766752800762,1.1417487942964983,1.450128761270707
m4_yearly,29,0.2292893504377927,0.2077051517002647,7.527160493827162,6.7781893004115235
m4_yearly,15,0.04008006739880801,0.040050377529746786,0.5246443416922648,0.672688642358974
m4_yearly,29,0.23001565584371386,0.2290572459328841,9.327430830039527,9.327430830039527
m4_yearly,29,0.1070356682563496,0.11373917003102117,5.0566572237960346,5.437393767705383
m4_yearly,34,0.030326650205851673,0.02801413092093917,1.4536964355712303,1.3993221390600368
m4_yearly,49,0.022967334446289886,0.04370113969134949,1.232966737090295,2.7557362679784325
m4_yearly,15,0.1136654814788051,0.1315495865127449,3.811970429452469,4.083221710591814
m4_yearly,23,0.27620986366621486,0.25021221847669634,9.800086355785837,8.570379965457686
m4_yearly,47,0.19407089378873776,0.1663035861121299,10.686286573193728,9.401574477813321
m4_yearly,40,0.06964925271085673,0.06208523426111211,4.0441043247759,3.85159439907035
m4_yearly,322,0.010904999774987625,0.01641690292966113,2.5596842744383728,3.5991499696417724
m4_yearly,27,0.026666004834942067,0.024628441655770394,1.3539115042323748,1.2804067776664239
m4_yearly,20,0.058222222222222224,0.03490909090909091,2.4215686274509802,1.415686274509804
m4_yearly,15,0.16004564194181098,0.16481036583518469,2.756132601624785,2.8033864954059116
m4_yearly,29,0.09343519225872168,0.09228758169934641,3.7347242921013417,3.8014903129657225
m4_yearly,32,0.14530785125738438,0.10050672634205315,2.0686346322883096,1.3541117296610998
m4_yearly,29,0.13680917788098923,0.16761700607359772,4.295641931684334,4.849705535924617
m4_yearly,29,0.07540853329517759,0.08512746368131986,2.676964107024194,2.8809440439340857
m4_yearly,50,0.6683569739952717,0.57475768321513,0.7744956505645012,0.5541180825467333
m4_yearly,50,0.7531452113721392,0.7417003680647067,2.298748353096179,2.2846431062543595
m4_yearly,49,0.09738467940715131,0.12106661544863792,2.3531453362255963,3.007375271149675
m4_yearly,33,0.2954597361685371,0.24946380521099953,2.7675183143071624,2.3202091584478786
m4_yearly,39,0.13391338954804366,0.12454294455637638,1.0022706077930505,0.8831177607482195
m4_yearly,50,0.05870730284090207,0.051886300774947214,1.8180678439777023,1.5917014784541863
m4_yearly,19,0.12382687927107061,0.11612756264236901,0.7725190839694657,0.781679389312977
m4_yearly,35,0.04343070473835369,0.045912969990576286,1.9725182093647187,2.307394304733584
m4_yearly,15,0.1113349608120262,0.10247291104544093,1.6316431705480696,1.4920684373133941
m4_yearly,29,0.10078905836218024,0.13194446394521503,3.328671229934315,3.980584032168183
m4_yearly,30,0.0872155122284983,0.07780594536555825,2.2023425405994135,2.1653507590273136
m4_yearly,49,0.06677633882633213,0.04404234941971552,5.630984598762933,4.248735633759705
m4_yearly,18,0.19316034307788485,0.2984079612583349,5.802109090189702,8.540295329306053
m4_yearly,36,0.05397692264275456,0.10444503879482253,2.5811833359536354,5.442909483465336
m4_yearly,57,0.012493106988029488,0.009970391862428206,1.0283999249671731,0.6964546989307823
m4_yearly,20,0.10156916099773244,0.06462973760932944,5.259234234234234,3.38490990990991
m4_yearly,26,0.11371418833714259,0.11321773528277973,4.215299070060248,4.030510411373947
m4_yearly,16,0.10317757277521922,0.07194266007052715,2.889631221955158,1.8837897092638205
m4_yearly,17,0.08614046882703599,0.10755412041005558,4.029780263553089,5.3947558724548275
m4_yearly,21,0.10072586957650018,0.08287326992963735,3.563835303878864,3.066013275254097
m4_yearly,51,0.05122674888402489,0.06344952026799094,1.983858858858859,3.4240490490490494
m4_yearly,21,0.020227130708788357,0.021037003551825747,0.6024328071415329,1.0095678272467599
m4_yearly,21,0.030501753113287386,0.04445121508886471,0.8153153153153153,2.352852852852853
m4_yearly,29,0.19786941105628272,0.08493263758170509,7.709645669291338,3.7556097876681434
m4_yearly,29,0.2212883700821444,0.17634932987462174,8.92156862745098,7.5380392156862746
m4_yearly,29,0.05535814325730292,0.0446125116713352,1.4770127504553734,1.4647723132969037
m4_yearly,16,0.025144295038137924,0.019045372336242823,1.3734177215189876,0.5632911392405063
m4_yearly,22,0.02656521494638503,0.02089008719853814,2.313100936632961,1.7611412157806516
m4_yearly,15,0.017789531896711598,0.022498356776980134,0.9650106968464717,1.289463403694498
m4_yearly,20,0.08342964038775547,0.07315217579406451,2.1524360543397276,1.998113794783685
m4_yearly,28,0.15871804212804294,0.1562551027650558,4.366606453689335,4.227839616719853
m4_yearly,15,0.2366994705105694,0.2743789728721739,3.4452399893927343,3.7744188102183336
m4_yearly,15,0.10027477856029293,0.08944240084401806,3.478296329473905,2.9856842554211656
m4_yearly,19,0.15838596491228066,0.1895672514619883,2.602105263157895,3.157894736842105
m4_yearly,34,0.05048177628822789,0.03722478238607271,4.102171136653895,3.3575989782886335
m4_yearly,24,0.07889417456604592,0.07540190771660304,1.0231984625768609,1.6101102672710945
m4_yearly,24,0.0394038157246588,0.10607859853548346,1.4119651078590474,4.539357266889034
m4_yearly,15,0.020893075878042802,0.0229117391594842,1.4418238993710695,1.6135220125786163
m4_yearly,37,0.7111680601250495,0.6943481791357217,44.21380255571946,42.64631163144821
m4_yearly,22,0.10015070313401198,0.062441209699086765,2.9322465044385146,1.238478498036303
m4_yearly,15,0.20835807249386717,0.1668170744492632,6.558143203941224,5.311158662178297
m4_yearly,15,0.06570287135542241,0.07938167010870789,2.0010923966172993,2.5713189822328215
m4_yearly,65,0.2760951886535916,0.23831098346176927,9.0348966436986,8.048603393346669
